Server,00:01,00:02,00:03,00:04,00:05,00:06,00:07,00:08,00:09,00:10,00:11,00:12,00:13,00:14,00:15,00:16,00:17,00:18,00:19,00:20,00:21,00:22,00:23,00:24,00:25,00:26,00:27,00:28,00:29,00:30
OpenSwoole,579.5,561.3,569.5,590.7,591.3,573.5,564.8,585.9,574,570,576.3,571.6,549,547.2,578.4,575.3,577.8,580.5,580.7,581.1,591,569.7,583,588.2,590.7,591.4,579.3,546.4,579.8,587.6
Swoole,581.6,607.3,612.1,609.7,606.4,583,615.6,585.2,603.8,615.9,598.7,586.3,604.3,616.9,616.3,587,572.7,604.2,605,606.1,605.3,616.2,611.9,595.6,587.9,600.2,616,585.8,611.2,613.4
RoadRunner,458.8,459,459.3,458.8,459,459.1,446.6,427.1,403.3,386.6,379.7,459.1,455.9,460.8,452.2,484.5,466.6,466.6,481.6,482.1,484.9,481.5,465.6,446.8,424,413.1,410.5,454.4,493.6,493.6
FrankenPHP,262.2,358.4,423.8,516.4,602.4,728.2,791.3,896.6,946,"1.047GiB / 30.61GiB","1.053GiB / 30.61GiB","1.234GiB / 30.61GiB","1.269GiB / 30.61GiB","1.275GiB / 30.61GiB","1.475GiB / 30.61GiB","1.549GiB / 30.61GiB","1.55GiB / 30.61GiB","1.621GiB / 30.61GiB","1.832GiB / 30.61GiB","1.882GiB / 30.61GiB","1.882GiB / 30.61GiB","1.894GiB / 30.61GiB","2.091GiB / 30.61GiB","2.304GiB / 30.61GiB","2.429GiB / 30.61GiB","2.43GiB / 30.61GiB","2.429GiB / 30.61GiB","2.429GiB / 30.61GiB","2.559GiB / 30.61GiB","2.564GiB / 30.61GiB"
